,Start,neighbour
0,Brussel,Machelen
1,Machelen,Zemst
2,Machelen,Brussel
3,Zemst,Mechelen
4,Zemst,Machelen
5,Mechelen,Rumst
6,Mechelen,Zemst
7,Rumst,Kontich
8,Rumst,Mechelen
9,Kontich,Wilrijk
10,Kontich,Rumst
11,Wilrijk,Antwerpen
12,Wilrijk,Kontich
13,Antwerpen,Brecht
14,Antwerpen,Wilrijk
15,Brecht,Loenhout
16,Brecht,Antwerpen
17,Loenhout,Meer
18,Loenhout,Brecht
19,Meer,Loenhout
20,,A2:
21,,Meer
22,Leuven,Winksele
23,Winksele,Herent
24,Winksele,Leuven
25,Herent,Wilsele
26,Herent,Winksele
27,Wilsele,Holsbeek
28,Wilsele,Herent
29,Holsbeek,Aarshot
30,Holsbeek,Wilsele
31,Aarshot,Bekkevoort
32,Aarshot,Holsbeek
33,Bekkevoort,Diest
34,Bekkevoort,Aarshot
35,Diest,Lummen
36,Diest,Bekkevoort
37,Lummen,Genk
38,Lummen,Diest
39,Genk,Maasmechelen
40,Genk,Lummen
41,Maasmechelen,Genk
42,,A3:
43,,Maasmechelen
44,Brussel,Evere
45,Evere,Kraainem
46,Evere,Brussel
47,Kraainem,Sterrebeek
48,Kraainem,Evere
49,Sterrebeek,Bertem
50,Sterrebeek,Kraainem
51,Bertem,Heverlee
52,Bertem,Sterrebeek
53,Heverlee,Leuven
54,Heverlee,Bertem
55,Leuven,Tienen
56,Leuven,Heverlee
57,Tienen,Lincent
58,Tienen,Leuven
59,Lincent,Landen
60,Lincent,Tienen
61,Landen,Berloz
62,Landen,Lincent
63,Berloz,Crisnee
64,Berloz,Landen
65,Crisnee,Luik
66,Crisnee,Berloz
67,Luik,Herstal
68,Luik,Crisnee
69,Herstal,Barchon
70,Herstal,Luik
71,Barchon,Herve
72,Barchon,Herstal
73,Herve,Eupen
74,Herve,Barchon
75,Eupen,Herve
76,,A4:
77,,Eupen
78,Brussel,Overijse
79,Overijse,Rosieres
80,Overijse,Brussel
81,Rosieres,Bierges
82,Rosieres,Overijse
83,Bierges,Wavre
84,Bierges,Rosieres
85,Wavre,Louvranges
86,Wavre,Bierges
87,Louvranges,Louvain-la-Neuve
88,Louvranges,Wavre
89,Louvain-la-Neuve,Walhain
90,Louvain-la-Neuve,Louvranges
91,Walhain,Eghezee
92,Walhain,Louvain-la-Neuve
93,Eghezee,Namen
94,Eghezee,Walhain
95,Namen,Wierde
96,Namen,Eghezee
97,Wierde,Courriere
98,Wierde,Namen
99,Courriere,Spontin
100,Courriere,Wierde
101,Spontin,Achene
102,Spontin,Courriere
103,Achene,Custinne
