,Start,neighbour
0,A1:,Brussel
1,Brussel,Machelen
2,Machelen,Zemst
3,Machelen,Brussel
4,Zemst,Mechelen
5,Zemst,Machelen
6,Mechelen,Rumst
7,Mechelen,Zemst
8,Rumst,Kontich
9,Rumst,Mechelen
10,Kontich,Wilrijk
11,Kontich,Rumst
12,Wilrijk,Antwerpen
13,Wilrijk,Kontich
14,Antwerpen,Brecht
15,Antwerpen,Wilrijk
16,Brecht,Loenhout
17,Brecht,Antwerpen
18,Loenhout,Meer
19,Loenhout,Brecht
20,Meer,Loenhout
21,,A2:
22,,Meer
23,Leuven,Winksele
24,Winksele,Herent
25,Winksele,Leuven
26,Herent,Wilsele
27,Herent,Winksele
28,Wilsele,Holsbeek
29,Wilsele,Herent
30,Holsbeek,Aarshot
31,Holsbeek,Wilsele
32,Aarshot,Bekkevoort
33,Aarshot,Holsbeek
34,Bekkevoort,Diest
35,Bekkevoort,Aarshot
36,Diest,Lummen
37,Diest,Bekkevoort
38,Lummen,Genk
39,Lummen,Diest
40,Genk,Maasmechelen
41,Genk,Lummen
42,Maasmechelen,Genk
43,,A3:
44,,Maasmechelen
45,Brussel,Evere
46,Evere,Kraainem
47,Evere,Brussel
48,Kraainem,Sterrebeek
49,Kraainem,Evere
50,Sterrebeek,Bertem
51,Sterrebeek,Kraainem
52,Bertem,Heverlee
53,Bertem,Sterrebeek
54,Heverlee,Leuven
55,Heverlee,Bertem
56,Leuven,Tienen
57,Leuven,Heverlee
58,Tienen,Lincent
59,Tienen,Leuven
60,Lincent,Landen
61,Lincent,Tienen
62,Landen,Berloz
63,Landen,Lincent
64,Berloz,Crisnee
65,Berloz,Landen
66,Crisnee,Luik
67,Crisnee,Berloz
68,Luik,Herstal
69,Luik,Crisnee
70,Herstal,Barchon
71,Herstal,Luik
72,Barchon,Herve
73,Barchon,Herstal
74,Herve,Eupen
75,Herve,Barchon
76,Eupen,Herve
77,,A4:
78,,Eupen
79,Brussel,Overijse
80,Overijse,Rosieres
81,Overijse,Brussel
82,Rosieres,Bierges
83,Rosieres,Overijse
84,Bierges,Wavre
85,Bierges,Rosieres
86,Wavre,Louvranges
87,Wavre,Bierges
88,Louvranges,Louvain-la-Neuve
89,Louvranges,Wavre
90,Louvain-la-Neuve,Walhain
91,Louvain-la-Neuve,Louvranges
92,Walhain,Eghezee
93,Walhain,Louvain-la-Neuve
94,Eghezee,Namen
95,Eghezee,Walhain
96,Namen,Wierde
97,Namen,Eghezee
98,Wierde,Courriere
99,Wierde,Namen
100,Courriere,Spontin
101,Courriere,Wierde
102,Spontin,Achene
103,Spontin,Courriere
104,Achene,Custinne
105,Achene,Spontin
106,Custinne,Rochefort
107,Custinne,Achene
108,Rochefort,Lavaux-Sainte-Anne
109,Rochefort,Custinne
110,Lavaux-Sainte-Anne,Wellin
111,Lavaux-Sainte-Anne,Rochefort
112,Wellin,Tellin
113,Wellin,Lavaux-Sainte-Anne
114,Tellin,Transinne
115,Tellin,Wellin
116,Transinne,Verlaine
117,Transinne,Tellin
118,Verlaine,Longlier
119,Verlaine,Transinne
120,Longlier,Leglise
121,Longlier,Verlaine
122,Leglise,Rulles
123,Leglise,Longlier
124,Rulles,Habay
125,Rulles,Leglise
126,Habay,Stockem
127,Habay,Rulles
128,Stockem,Aarlen
129,Stockem,Habay
130,Aarlen,Weyler
131,Aarlen,Stockem
132,Weyler,Sterpenich
133,Weyler,Aarlen
134,Sterpenich,Weyler
135,,A7:
136,,Sterpenich
137,Itter,Nijvel
138,Nijvel,Felluy
139,Nijvel,Itter
140,Felluy,Besonrieux
141,Felluy,Nijvel
142,Besonrieux,Le Roeulx
143,Besonrieux,Felluy
144,Le Roeulx,La Louviere
145,Le Roeulx,Besonrieux
146,La Louviere,Thieu
147,La Louviere,Le Roeulx
148,Thieu,Obourg
149,Thieu,La Louviere
150,Obourg,Nimy
151,Obourg,Thieu
152,Nimy,Bergen
153,Nimy,Obourg
154,Bergen,Jemappes
155,Bergen,Nimy
156,Jemappes,Sint-Ghislain
157,Jemappes,Bergen
158,Sint-Ghislain,Dour
159,Sint-Ghislain,Jemappes
160,Dour,Sint-Ghislain
161,,A8:
162,,Dour
163,Halle,Lembeek
164,Lembeek,Tubeke
