,Start,neighbour
0,Brussel,Machelen
1,Meer,Loenhout
2,Leuven,Winksele
3,Maasmechelen,Genk
4,Brussel,Evere
5,Eupen,Herve
6,Brussel,Overijse
7,Sterpenich,Weyler
8,Itter,Nijvel
9,Dour,Sint-Ghislain
10,Halle,Lembeek
11,Blandian,Doornik
12,Brussel,Sint-Agatha-Berchem
13,Oostende,Zandvoorde
14,Antwerpen,Melsele
15,Brugge,Knokke-Heist
16,Brussel,Laken
17,Zandvliet,Berendrecht
18,Antwerpen,Borgerhout
19,Luik,Vottem
20,Antwerpen,Zwijndrecht
21,Moeskroen,Aalbeke
22,La Louviere,Manage
23,Luik,Flemalle
24,Doornik,Antoing
25,Hautrage,Pommeroeul
26,Brugge,Ruddervoorde
27,Doornik,Estaimpuis
28,Brugge,Jabbeke
29,Adinkerke,Veurne
30,Kortrijk,Gullegem
31,Ieper,Zonnebeke
32,Anwterpen,Ranst
33,Retie,Turnhout
34,Moelingen,Wezet
35,Luik,Coronmeuse
36,Luik,Chenee
37,Neufchateau,Nives
38,Battice,Chaineux
39,Lommersweiler,Sankt Vith
40,Aarlen,Athus
41,Aubange,Athus
42,Nijvel,Arquennes
43,Charleroi,Lodelinsart
44,Antwerpen,Kiel
45,Wilrijk,Valaar
46,Brussel,Diegem
47,Zaventem,Diegem
48,Familleureux,Bois d'Haine
49,La Louviere,Bois d'Haine
50,Charleroi,Mont-sur-Marchienne
51,Marcinelle,Mont-sur-Marchienne
52,Herstal,Hauts-Sarts
53,Fexhe-Sins,Hauts-Sarts
54,Loncin,Ans
55,Angleur,Guillemins
56,Grace-Hollogne,Hollogne-aux-Pierres
57,Jemeppe,Hollogne-aux-Pierres
58,Brussel,Schaarbeek
59,Braken,Wuustwezel
60,Brussel,Sint-Stevens-Woluwe
61,Veldwezelt,Mopertingen
62,Brussel,Etterbeek
63,Kelmis,Lontzen
64,Brussel,Etterbeek
65,Aarlen,Perle
66,Brussel,Sint-Gillis
67,Couvin,Philippeville
68,Brussel,Anderlecht
69,Asquillies,Bergen
70,Halle,Lembeek
71,Marquain,Doornik
72,Brussel,Sint-Jans-Molenbeek
73,Sint-Idesbald,Veurne
74,Sint-Jans-Molenbeek,Sint-Agatha-Berchem
75,Oostende,Bredene
76,Mortsel,Boechout
77,Scherpenheuvel,Rillaar
78,Donk,Sint-Mariaburg
79,Putte,Kapellen
80,Antwerpen,Borgerhout
81,Poppel,Weelde
82,Lier,Kessel
83,Punt,Herentals
84,Mechelen,Sint-Katelijne-Waver
85,Meerle,Minderhout
86,Mechelen,Bonheiden
87,Bergom,Westmeerbeek
88,Mechelen,Battel
89,Sint-Niklaas,Temse
90,Dendermonde,Baasrode
91,Willebroek,Puurs
92,Turnhout,Oud-Turnhout
93,Leopoldsburg,Balen
94,Turnhout,Kasterlee
95,Leuven,Wilsele
96,Hasselt,Wimmertingen
97,Luik,Rocourt
98,Brussel,Schaarbeek
99,Aarschot,Betekom
100,Brussel,Evere
101,Zaventem,Diegem
102,Brussel,
103,Brussel,
104,Blanden,Hamme-Mille
105,Nijvel,Genepien
106,Leuven,Herent
107,Mechelen,Muizen
108,Waterloo,Eigenbrakel
109,Binche,Peronnes-lez-Binche
110,Nijvel,Ophain-Bois-Seigneur-Isaac
111,Ninove,Meerbeke
112,Beringen,Diest
113,Charleroi,Geldenaken
114,Luik,Grivegnee
115,Bastenaken,Foy
116,Brugge,Lissewege
117,Zeebrugge,Lissewege
118,Brugge,Loppem
119,Menen,Roeselare
120,Oostende,Leffinge
