,Start,neighbour
0,Brussel,Schaarbeek
1,Schaarbeek,Vilvoorde
2,Schaarbeek,Brussel
3,Vilvoorde,Eppegem
4,Vilvoorde,Schaarbeek
5,Eppegem,Zemst
6,Eppegem,Vilvoorde
7,Zemst,Mechelen
8,Zemst,Eppegem
9,Mechelen,Walem
10,Mechelen,Zemst
11,Walem,Rumst
12,Walem,Mechelen
13,Rumst,Waarloos
14,Rumst,Walem
15,Waarloos,Kontich
16,Waarloos,Rumst
17,Kontich,Edegem
18,Kontich,Waarloos
19,Edegem,Hove
20,Edegem,Kontich
21,Hove,Mortsel
22,Hove,Edegem
23,Mortsel,Berchem
24,Mortsel,Hove
25,Berchem,Antwerpen
26,Berchem,Mortsel
27,Antwerpen,Merksem
28,Antwerpen,Berchem
29,Merksem,Brasschaat
30,Merksem,Antwerpen
31,Brasschaat,Maria-ter-Heide
32,Brasschaat,Merksem
33,Maria-ter-Heide,Gooreind
34,Maria-ter-Heide,Brasschaat
35,Gooreind,Wuustwezel
36,Gooreind,Maria-ter-Heide
37,Wuustwezel,Braken
38,Wuustwezel,Gooreind
39,Braken,Wuustwezel
40,,N2:
41,,Braken
42,Brussel,Sint-Stevens-Woluwe
43,Sint-Stevens-Woluwe,Zaventem
44,Sint-Stevens-Woluwe,Brussel
45,Zaventem,Nossegem
46,Zaventem,Sint-Stevens-Woluwe
47,Nossegem,Kortenberg
48,Nossegem,Zaventem
49,Kortenberg,Erps-Kwerps
50,Kortenberg,Nossegem
51,Erps-Kwerps,Veltem-Beisem
52,Erps-Kwerps,Kortenberg
53,Veltem-Beisem,Winksele
54,Veltem-Beisem,Erps-Kwerps
55,Winksele,Leuven
56,Winksele,Veltem-Beisem
57,Leuven,Kessel-Lo
58,Leuven,Winksele
59,Kessel-Lo,Linden
60,Kessel-Lo,Leuven
61,Linden,Lubbeek
62,Linden,Kessel-Lo
63,Lubbeek,Sint-Joris-Winge
64,Lubbeek,Linden
65,Sint-Joris-Winge,Tielt
66,Sint-Joris-Winge,Lubbeek
67,Tielt,Bekkevoort
68,Tielt,Sint-Joris-Winge
69,Bekkevoort,Assent
70,Bekkevoort,Tielt
71,Assent,Diest
72,Assent,Bekkevoort
73,Diest,Webbekom
74,Diest,Assent
75,Webbekom,Zelk
76,Webbekom,Diest
77,Zelk,Halen
78,Zelk,Webbekom
79,Halen,Donk
